0.0058313051 8.8830266884081917e-06 2.671998110575391827126168209361 
0.0059535331 8.8835505291880154e-06 2.727880380993744413586910013692 
0.0060783231 8.8840965248590421e-06 2.784926001217088220585083035985 
0.0062057288 8.8846656108655832e-06 2.843158845597886230649464778253 
0.0063358050 8.8852587620148303e-06 2.902603256380528407021301973145 
0.0064686077 8.8858769941218145e-06 2.963284051446605893431751610478 
0.0066041940 8.8865213657217566e-06 3.025226532091448206074346671812 
0.0067426222 8.8871929798532293e-06 3.088456490824738054357112559956 
0.0068839521 8.8878929859142682e-06 3.153000219190380981615362543380 
0.0070282443 8.8886225815947158e-06 3.218884515593400941213531041285 
0.0071755609 8.8893830148878324e-06 3.286136693127098773459238145733 
0.0073259654 8.8901755861839791e-06 3.354784587388139449615209741751 
0.0074795225 8.8910016504500556e-06 3.424856564268891734315047870041 
0.0076362983 8.8918626194976407e-06 3.496381527721311499590228777379 
0.0077963601 8.8927599643435479e-06 3.569388927464570926417763985228 
0.0079597770 8.8936952176663345e-06 3.643908766642068641772311821114 
0.0081266192 8.8946699763624387e-06 3.719971609397404233021688924055 
0.0082969585 8.8956859042057984e-06 3.797608588360391834726215165574 
0.0084708683 8.8967447346151049e-06 3.876851412028013754706989857368 
0.0086484233 8.8978482735323812e-06 3.957732372014046262620468041860 
0.0088297000 8.8989984024177861e-06 4.040284350156698067735305812676 
0.0090147763 8.9001970813642926e-06 4.124540825457980730561757809483 
0.0092037320 8.9014463523374762e-06 4.210535880833979227588770299917 
0.0093966483 8.9027483425445165e-06 4.298304209651221619026273401687 
0.0095936083 8.9041052679376517e-06 4.387881122025605762360100925434 
0.0097946967 8.9055194368568834e-06 4.479302550852747977216949948343 
0.0100000000 8.9069932538170518e-06 4.572605057546721418759716470959 
0.0102096066 8.9085292234445781e-06 4.667825837448408954344358789967 
0.0104236067 8.9101299545695014e-06 4.765002724877562378935635933885 
0.0106420924 8.9117981644779905e-06 4.864174197788423192889695201302 
0.0108651577 8.9135366833317011e-06 4.965379381995528085269597795559 
0.0110928986 8.9153484587591552e-06 5.068658054925140987734266673215 
0.0113254132 8.9172365606258121e-06 5.174050648856022505128748889547 
0.0115628013 8.9192041859888757e-06 5.281598253598714265422131575178 
0.0118051653 8.9212546642429556e-06 5.391342618571395739479612529976 
0.0120526094 8.9233914624636029e-06 5.503326154218656895977801468689 
0.0123052400 8.9256181909549863e-06 5.617591932719795622119818290230 
0.0125631660 8.9279386090086426e-06 5.734183687933470885411679773824 
0.0128264983 8.9303566308805116e-06 5.853145814515714029369064519415 
0.0130953502 8.9328763319929931e-06 5.974523366150423342446629249025 
0.0133698374 8.9355019553695730e-06 6.098362052825948786960452707717 
0.0136500781 8.9382379183091314e-06 6.224708237086201911836269573541 
0.0139361927 8.9410888193077483e-06 6.353608929185465825639766990207 
0.0142283046 8.9440594452351548e-06 6.485111781064929914464300964028 
0.0145265393 8.9471547787738626e-06 6.619265079074964752692267211387 
0.0148310251 8.9503800061285529e-06 6.756117735351621966799484653166 
0.0151418933 8.9537405250136362e-06 6.895719277761653387415208271705 
0.0154592774 8.9572419529267431e-06 7.038119838317614451739245851059 
0.0157833141 8.9608901357160795e-06 7.183370139968046075296115304809 
0.0161141428 8.9646911564498393e-06 7.331521481656062100284998450661 
0.0164519059 8.9686513445949177e-06 7.482625721537890406409587740200 
0.0167967487 8.9727772855134938e-06 7.636735258250617164321738528088 
0.0171488197 8.9770758302848722e-06 7.793903010107560369590373738902 
0.0175082703 8.9815541058603479e-06 7.954182392101031062736637977650 
0.0178752553 8.9862195255587335e-06 8.117627290582445809263845148962 
0.0182499324 8.9910797999098670e-06 8.284292035487363037304930912796 
0.0186324631 8.9961429478533240e-06 8.454231369967713405344511556905 
0.0190230119 9.0014173082993842e-06 8.627500417287729206350377353374 
0.0194217468 9.0069115520586516e-06 8.804154644835289644788645091467 
0.0198288395 9.0126346941469108e-06 8.984249825097110786487064615358 
0.0202444651 9.0185961064709787e-06 9.167841993439196812687441706657 
0.0206688025 9.0248055309009770e-06 9.354987402534348461813351605088 
0.0211020343 9.0312730927340435e-06 9.545742473263370442282393923961 
0.0215443469 9.0380093145539030e-06 9.740163741931846530519578664098 
0.0219959307 9.0450251304895293e-06 9.938307803618869229467236436903 
0.0224569800 9.0523319008766018e-06 10.140231251488165398200180788990 
0.0229276931 9.0599414273231989e-06 10.345990611879845033627134398557 
0.0234082728 9.0678659681813653e-06 10.555642275006761110489605925977 
0.0238989257 9.0761182544246572e-06 10.769242421067943382695375476032 
0.0243998630 9.0847115059309512e-06 10.986846941603351623939488490578 
0.0249113003 9.0936594481683378e-06 11.208511355903846506976151431445 
0.0254334576 9.1029763292809480e-06 11.434290722300589848714480467606 
0.0259665597 9.1126769375700283e-06 11.664239544151500993507397652138 
0.0265108360 9.1227766193639617e-06 11.898411670358093772392749087885 
0.0270665207 9.1332912972697295e-06 12.136860190236440359967673430219 
0.0276338529 9.1442374887956402e-06 12.379637322587688785802129132207 
0.0282130768 9.1556323253348638e-06 12.626794298810834149549009453040 
0.0288044415 9.1674935714954630e-06 12.878381239913018418974388623610 
0.0294082017 9.1798396447620417e-06 13.134447027291537679616340028588 
0.0300246171 9.1926896354711331e-06 13.395039167163917070979550771881 
0.0306539530 9.2060633270799806e-06 13.660203648549671839873553835787 
0.0312964801 9.2199812167065096e-06 13.929984794717386265006098255981 
0.0319524751 9.2344645359151632e-06 14.204425108040435787870592321269 
0.0326222201 9.2495352717204081e-06 14.483565108219529804500780301169 
0.0333060034 9.2652161877775375e-06 14.767443163863539723479334497824 
0.0340041193 9.2815308457267525e-06 15.056095317448525250370039429981 
0.0347168682 9.2985036266536352e-06 15.349555103705007752523670205846 
0.0354445567 9.3161597526263499e-06 15.647853361521541160072956699878 
0.0361874981 9.3345253082658727e-06 15.951018039491032141086179763079 
0.0369460121 9.3536272623031037e-06 16.259073995272647294996204436757 
0.0377204249 9.3734934890725430e-06 16.572042788978635030616715084761 
0.0385110700 9.3941527898895849e-06 16.889942470857207013068546075374 
0.0393182876 9.4156349142541882e-06 17.212787363583046840176393743604 
0.0401424249 9.4379705808210846e-06 17.540587839534246938910655444488 
0.0409838367 9.4611914980727733e-06 17.873350093484223322093384922482 
0.0418428851 9.4853303846281788e-06 18.211075911206080490956082940102 
0.0427199397 9.5104209891171297e-06 18.553762434547998338985053123906 
0.0436153779 9.5364981095469104e-06 18.901401923606304222857943386771 
0.0445295851 9.5635976120849418e-06 19.253981516696924813913938123733 
0.0454629547 9.5917564491779736e-06 19.611482988889150647082715295255 
0.0464158883 9.6210126769265961e-06 19.973882509944381524746859213337 
0.0473887961 9.6514054716307343e-06 20.341150402579742717534827534109 
0.0483820966 9.6829751454199244e-06 20.713250902034261002881976310164 
0.0493962174 9.7157631608811756e-06 21.090141918010157695562156732194 
0.0504315949 9.7498121445948672e-06 21.471774800113294645598216447979 
0.0514886745 9.7851658994892471e-06 21.858094107998606858700441080146 
0.0525679112 9.8218694159230656e-06 22.249037387485746108950479538180 
0.0536697695 9.8599688814062503e-06 22.644534953976382496421138057485 
0.0547947234 9.8995116888691946e-06 23.044509684553219130975776351988 
0.0559432571 9.9405464433923151e-06 23.448876820200201365196335245855 
0.0571158648 9.9831229673094366e-06 23.857543779618904267181278555654 
0.0583130511 1.0027292303600963e-05 24.270409986150042414010385982692 
0.0595353313 1.0073106717495819e-05 24.687366709332863479176012333483 
0.0607832313 1.0120619696204838e-05 25.108296922652421301336289616302 
0.0620572881 1.0169885946712665e-05 25.533075179013025035601458512247 
0.0633580499 1.0220961391560158e-05 25.961567505476892847582348622382 
0.0646860766 1.0273903162554962e-05 26.393631318768541405006544664502 
0.0660419396 1.0328769592353568e-05 26.829115363006636130194237921387 
0.0674262224 1.0385620203865966e-05 27.267859671071768445926863932982 
0.0688395207 1.0444515697439952e-05 27.709695550931687790807700366713 
0.0702824426 1.0505517935790629e-05 28.154445598166656594685264280997 
0.0717556092 1.0568689926648345e-05 28.601923735820722782818847917952 
0.0732596543 1.0634095803106462e-05 29.051935282582633135461946949363 
0.0747952252 1.0701800801659150e-05 29.504277050157654116446792613715 
0.0763629826 1.0771871237927462e-05 29.958737470535787394965154817328 
0.0779636013 1.0844374480080713e-05 30.415096753681009289493886171840 
0.0795977700 1.0919378919968346e-05 30.873127075997714996447029989213 
0.0812661920 1.0996953941985801e-05 31.332592799707310149415206979029 
0.0829695852 1.1077169889704563e-05 31.793250723080287656330256140791 
0.0847086827 1.1160098030305007e-05 32.254850361240144707153376657516 
0.0864842328 1.1245810516855226e-05 32.717134257033308131212834268808 
0.0882969996 1.1334380348486102e-05 33.179838321232601572319254046306 
0.0901477631 1.1425881328516213e-05 33.642692201112311067845439538360 
0.0920373200 1.1520388020583871e-05 34.105419676208107659931556554511 
0.0939664831 1.1617975702846108e-05 34.567739079846852234823018079624 
0.0959360829 1.1718720320304464e-05 35.029363744823349691159819485620 
0.0979469667 1.1822698435317795e-05 35.490002471392472216393798589706 
0.1000000000 1.1929987176359402e-05 35.949360015557559222543204668909 
0.1020960662 1.2040664185072865e-05 36.407137595456568135432462440804 
0.1042360674 1.2154807561675205e-05 36.863033413500495782955113099888 
0.1064209244 1.2272495808749980e-05 37.316743191774548904504626989365 
0.1086515775 1.2393807773463786e-05 37.767960718109385709340131143108 
0.1109289865 1.2518822588230719e-05 38.216378400141536531009478494525 
0.1132541315 1.2647619609837101e-05 38.661687824619200171127886278555 
0.1156280131 1.2780278357027205e-05 39.103580319185731184461474185809 
0.1180516529 1.2916878446535315e-05 39.541747513861466245543851982802 
0.1205260937 1.3057499527536138e-05 39.975881899473769465203076833859 
0.1230524004 1.3202221214467581e-05 40.405677380334807935469143558294 
0.1256316602 1.3351123018164513e-05 40.830829818549830179108539596200 
0.1282649831 1.3504284275223666e-05 41.251037567436277697652258211747 
0.1309535020 1.3661784075501728e-05 41.666001991673240922864351887256 
0.1336983742 1.3823701187631043e-05 42.075427971944201033238641684875 
0.1365007807 1.3990113982418256e-05 42.479024392014636646308645140380 
0.1393619274 1.4161100353973701e-05 42.876504606370460237485531251878 
0.1422830457 1.4336737638401232e-05 43.267586886753726105325768003240 
0.1452653926 1.4517102529861347e-05 43.651994846142109452102886280045 
0.1483102514 1.4702270993804671e-05 44.029457838953305781615199521184 
0.1514189325 1.4892318177157702e-05 44.399711336478198120403249049559 
0.1545927736 1.5087318315228847e-05 44.762497276790242040078737773001 
0.1578331406 1.5287344635091903e-05 45.117564388608890624254854628816 
0.1611414277 1.5492469255193510e-05 45.464668488829872217138472478837 
0.1645190588 1.5702763080922533e-05 45.803572753659011596027994528413 
0.1679674872 1.5918295695875699e-05 46.134047963515229184849886223674 
0.1714881970 1.6139135248548457e-05 46.455872722063567437089659506455 
0.1750827032 1.6365348334181557e-05 46.768833649950082076429680455476 
0.1787525526 1.6596999871494975e-05 47.072725553984909652172063942999 
0.1824993245 1.6834152974047849e-05 47.367351572693664252255985047668 
0.1863246312 1.7076868815971224e-05 47.652523299307397053325985325500 
0.1902301189 1.7325206491833202e-05 47.928060883390180890728515805677 
0.1942174681 1.7579222870412479e-05 48.193793112435940884097362868488 
0.1982883949 1.7838972442176071e-05 48.449557474842166016060218680650 
0.2024446510 1.8104507160281658e-05 48.695200205766091983150545274839 
0.2066880250 1.8375876274952193e-05 48.930576317425973797980987001210 
0.2110203429 1.8653126161104671e-05 49.155549615440527588816621573642 
0.2154434690 1.8936300139150244e-05 49.369992702851952515175071312115 
0.2199593068 1.9225438288925799e-05 49.573786973455057136561663355678 
0.2245697996 1.9520577256764100e-05 49.766822596076323748093273025006 
0.2292769313 1.9821750055758462e-05 49.948998491403855837234004866332 
0.2340827276 2.0128985859337370e-05 50.120222302943489012250211089849 
0.2389892566 2.0442309788323149e-05 50.280410363619431279857963090762 
0.2439986297 2.0761742691716395e-05 50.429487659481509354009176604450 
0.2491130026 2.1087300921519094e-05 50.567387791899960802766145206988 
0.2543345761 2.1418996101984483e-05 50.694052939549600012014707317576 
0.2596655973 2.1756834893764410e-05 50.809433821389724528216902399436 
0.2651083602 2.2100818753509328e-05 50.913489661741735403666098136455 
0.2706652070 2.2450943689568102e-05 51.006188158463906745510030305013 
0.2763385290 2.2807200014526792e-05 51.087505455098963125237787608057 
0.2821307676 2.3169572095427236e-05 51.157426117756671146707958541811 
0.2880444153 2.3538038102605070e-05 51.215943117364346903741534333676 
0.2940820171 2.3912569758193747e-05 51.263057817786567227358318632469 
0.3002461709 2.4293132085446350e-05 51.298779970193926658339478308335 
0.3065395295 2.4679683160136644e-05 51.323127713911155467485514236614 
0.3129648011 2.5072173865408310e-05 51.336127583855450495775585295632 
0.3195247506 2.5470547651551111e-05 51.337814524526223181055684108287 
0.3262222010 2.5874740302287805e-05 51.328231910384694458571175346151 
0.3330600344 2.6284679709261760e-05 51.307431572310136402848002035171 
0.3400411933 2.6700285656512061e-05 51.275473829712119311352580552921 
0.3471686819 2.7121469616820186e-05 51.232427527710470371857809368521 
0.3544455674 2.7548134561895292e-05 51.178370078709711776809854200110 
0.3618749812 2.7980174788445832e-05 51.113387507533822429195424774662 
0.3694601205 2.8417475762250413e-05 51.037574499192068344655126566067 
0.3772042493 2.8859913982393647e-05 50.951034448222628725488903000951 
0.3851107002 2.9307356867874121e-05 50.853879508461083958081871969625 
0.3931828756 2.9759662668812111e-05 50.746230641975877517779736081138 
0.4014242490 3.0216680404489654e-05 50.628217665826312554600008297712 
0.4098383672 3.0678249830437920e-05 50.499979295221983477404137374833 
0.4184288508 3.1144201436749075e-05 50.361663181585264226214349037036 
0.4271993966 3.1614356479725207e-05 50.213425943965816600211837794632 
0.4361537789 3.2088527048889627e-05 50.055433192213193649422464659438 
0.4452958510 3.2566516171269307e-05 49.887859540276444647588505176827 
0.4546295470 3.3048117954715229e-05 49.710888607986511544822860741988 
0.4641588834 3.3533117771852674e-05 49.524713009679963704456895356998 
0.4738879610 3.4021292486057345e-05 49.329534328031051870766532374546 
0.4838209665 3.4512410720617853e-05 49.125563071499009026865678606555 
0.4939621744 3.5006233171991701e-05 48.913018613843398441076715243980 
0.5043159487 3.5502512967774201e-05 48.692129114235761733198160072789 
0.5148867450 3.6000996069690041e-05 48.463131416570909948404732858762 
0.5256791122 3.6501421721581100e-05 48.226270926703143970826204167679 
0.5366976946 3.7003522942011462e-05 47.981801466443883441570505965501 
0.5479472337 3.7507027060734843e-05 47.729985103301913795803557150066 
0.5594325706 3.8011656297884479e-05 47.471091955111653248877701116726 
0.5711586478 3.8517128384348153e-05 47.205399968857975068203813862056 
0.5831305114 3.9023157221390084e-05 46.933194673209030156613152939826 
0.5953533131 3.9529453577181423e-05 46.654768904453923994424258125946 
0.6078323128 4.0035725817502650e-05 46.370422505772197041551407892257 
0.6205728807 4.0541680667501797e-05 46.080461999970857789321598829702 
0.6335804993 4.1047024001022383e-05 45.785200236057754352714255219325 
0.6468607662 4.1551461653674133e-05 45.484956010256198055685672443360 
0.6604193962 4.2054700255504076e-05 45.180053662295478034138795919716 
0.6742622242 4.2556448078846519e-05 44.870822648041411184749449603260 
0.6883952070 4.3056415896692311e-05 44.557597089770361264982057036832 
0.7028244264 4.3554317846719779e-05 44.240715305594498829577787546441 
0.7175560919 4.4049872295987122e-05 43.920519319769937283126637339592 
0.7325965428 4.4542802701188174e-05 43.597354355806047010446491185576 
0.7479522516 4.5032838459339127e-05 43.271568314478997763217194005847 
0.7636298261 4.5519715743777183e-05 42.943511239006589619293663417920 
0.7796360130 4.6003178320430030e-05 42.613534769795045065166050335392 
0.7959777002 4.6482978339447480e-05 42.281991591261949281488341512159 
0.8126619200 4.6958877097474138e-05 41.949234873350746966025326400995 
0.8296958521 4.7430645766087093e-05 41.615617710407015295004384825006 
0.8470868267 4.7898066082216015e-05 41.281492560114962486750300740823 
0.8648423276 4.8360930996700411e-05 40.947210685216006709197245072573 
0.8829699955 4.8819045277524854e-05 40.613121600689666479411243926734 
0.9014776315 4.9272226064675773e-05 40.279572529033899286332598421723 
0.9203731997 4.9720303373982631e-05 39.946907866202096215602068696171 
0.9396648315 5.0163120547675473e-05 39.615468660692634728093253215775 
0.9593608287 5.0600534649669558e-05 39.285592108558766710757481632754 
0.9794696671 5.1032416804705762e-05 38.957611068592555625400564167649 
1.0000000000 5.1458652487123780e-05 38.631853600717491303839778993279 
1.0209606623 5.1879141760970146e-05 38.308642509074410043012903770432 
1.0423606740 5.2293799434780305e-05 37.988294901089247446179797407240 
1.0642092441 5.2702555165186078e-05 37.671121811405747337175853317603 
1.0865157747 5.3105353533399760e-05 37.357427836113970442966092377901 
1.1092898649 5.3502154058412502e-05 37.047510779709796224778983741999 
1.1325413152 5.3892931154877696e-05 36.741661334750666867421386996284 
1.1562801312 5.4277674044130375e-05 36.440162791864935343255638144910 
1.1805165286 5.4656386620932365e-05 36.143290778324164591595035744831 
1.2052609369 5.5029087278535837e-05 35.851313024924543526594789000228 
1.2305240044 5.5395808695164796e-05 35.564489161034529729477071668953 
1.2563166025 5.5756597585305831e-05 35.283070537444835679252719273791 
1.2826498305 5.6111514419368483e-05 35.007300076475758032756857573986 
1.3095350205 5.6460633115378427e-05 34.737412148574478010232269298285 
1.3369837418 5.6804040706416001e-05 34.473632474484205090448085684329 
1.3650078065 5.7141836987526203e-05 34.216178051885329125525458948687 
1.3936192742 5.7474134145793803e-05 33.965257105294739403689163736999 
1.4228304572 5.7801056377218633e-05 33.721069057863658713358745444566 
1.4526539259 5.8122739493925591e-05 33.483804523625167348654940724373 
1.4831025143 5.8439330525122518e-05 33.253645318654164952931751031429 
1.5141893253 5.8750987315070213e-05 33.030764489519079063484241487458 
1.5459277364 5.9057878121157305e-05 32.815326357371851884181523928419 
1.5783314057 5.9360181214983199e-05 32.607486575968003705838782479987 
1.6114142773 5.9658084489152664e-05 32.407392201895063976735400501639 
1.6451905878 5.9951785072268116e-05 32.215181775282154319484106963500 
1.6796748721 6.0241488954386042e-05 32.030985409264268071183323627338 
1.7148819699 6.0527410624976524e-05 31.854924886499841107934116735123 
1.7508270317 6.0809772725198579e-05 31.687113761068616213378845714033 
1.7875255259 6.1088805716071412e-05 31.527657464121659813827136531472 
1.8249932448 6.1364747563902780e-05 31.376653411699241047472241916694 
1.8632463119 6.1637843444108955e-05 31.234191113211458912246598629281 
1.9023011887 6.1908345464351655e-05 31.100352279114755305045036948286 
1.9421746815 6.2176512407709236e-05 30.975210926425479129875384387560 
1.9828839491 6.2442609496401099e-05 30.858833480767053458748705452308 
2.0244465100 6.2706908176400421e-05 30.751278873746539233025032444857 
2.0668802496 6.2969685923090164e-05 30.652598634537419286516524152830 
2.1102034286 6.3231226067955119e-05 30.562836974652928034856813610531 
2.1544346900 6.3491817646145918e-05 30.482030864969885897153289988637 
2.1995930680 6.3751755264610557e-05 30.410210104184077550826259539463 
2.2456979955 6.4011338990355474e-05 30.347397377958841957479307893664 
2.2927693129 6.4270874258280482e-05 30.293608308152762731424445519224 
2.3408272762 6.4530671797920672e-05 30.248851491585309503307144041173 
2.3898925662 6.4791047578331557e-05 30.213128527945457335590617731214 
2.4399862973 6.5052322770263655e-05 30.186434036508661193920488585718 
2.4911300261 6.5314823724695650e-05 30.168755661465510797825118061155 
2.5433457613 6.5578881966722949e-05 30.160074065759754802229508641176 
2.5966559729 6.5844834203741852e-05 30.160362913435239562431888771243 
2.6510836019 6.6113022346811734e-05 30.169588840608696500567020848393 
2.7066520700 6.6383793544035595e-05 30.187711415271955672778858570382 
2.7633852901 6.6657500224759762e-05 30.214683086262937194987898692489 
2.8213076759 6.6934500153363339e-05 30.250449121813062447472475469112 
2.8804441534 6.7215156491380143e-05 30.294947538213239823789990623482 
2.9408201706 6.7499837866678868e-05 30.348109019227880622793236398138 
3.0024617091 6.7788918448413550e-05 30.409856826994669631858414504677 
3.0653952951 6.8082778026443377e-05 30.480106705242057785198994679376 
3.1296480107 6.8381802093923826e-05 30.558766775761561973467905772850 
3.1952475058 6.8686381931766039e-05 30.645737429170704757552812225185 
3.2622220097 6.8996914693669726e-05 30.740911211077253994972124928609 
3.3306003436 6.9313803490446044e-05 30.844172704866117840083461487666 
3.4004119327 6.9637457472357614e-05 30.955398412409643071896425681189 
3.4716868189 6.9968291908226979e-05 31.074456634062862292466888902709 
3.5444556740 7.0306728260080429e-05 31.201207349414026737122185295448 
3.6187498124 7.0653194252131134e-05 31.335502100290863580767108942382 
3.6946012052 7.1008123932928110e-05 31.477183877608382545076892711222 
3.7720424934 7.1371957729538435e-05 31.626087013682678161785588599741 
3.8511070023 7.1745142492669789e-05 31.782037081675127865310059860349 
3.9318287557 7.2128131531683221e-05 31.944850803866291499844010104425 
4.0142424905 7.2521384638495932e-05 32.114335970468125935894931899384 
4.0983836718 7.2925368099425382e-05 32.290291370696493800096504855901 
4.1842885079 7.3340554694082536e-05 32.472506737809503363223484484479 
4.2719939663 7.3767423680482394e-05 32.660762709794454394796048291028 
4.3615377892 7.4206460765601835e-05 32.854830807342381149283028207719 
4.4529585099 7.4658158060685202e-05 33.054473430708611658701556734741 
4.5462954695 7.5123014020659165e-05 33.259443876946413354289688868448 
4.6415888336 7.5601533367096593e-05 33.469486378963964057220437098294 
4.7388796097 7.6094226994239371e-05 33.684336167690226204740611137822 
4.8382096649 7.6601611857659896e-05 33.903719558549489931920106755570 
4.9396217439 7.7124210845214201e-05 34.127354063277820728217193391174 
5.0431594872 7.7662552630019372e-05 34.354948527966733706762170186266 
5.1488674501 7.8217171505241283e-05 34.586203298036636510914831887931 
5.2567911220 7.8788607200562974e-05 34.820810410651077404509123880416 
5.3669769455 7.9377404680245527e-05 35.058453814883257848578068660572 
5.4794723369 7.9984113922769532e-05 35.298809619729809128330089151859 
5.5943257062 8.0609289682071842e-05 35.541546369835188556862703990191 
5.7115864781 8.1253491230444427e-05 35.786325348566364823454932775348 
5.8313051135 8.1917282083180594e-05 36.032800907835415671343071153387 
5.9535331308 8.2601229705069762e-05 36.280620823835441512983379652724 
6.0783231283 8.3305905198839932e-05 36.529426677611894547226256690919 
6.2057288068 8.4031882975622003e-05 36.778854259173940022265014704317 
6.3358049927 8.4779740407477946e-05 37.028533993613514496701100142673 
6.4686076615 8.5550057461968010e-05 37.278091387518799137978930957615 
