0.0036946012 8.8756210565392740e-06 1.694019517284329534589915056131 
0.0037720425 8.8758315315998009e-06 1.729495537185159248494414896413 
0.0038511070 8.8760509168132980e-06 1.765713121248061900914194666257 
0.0039318288 8.8762795891261101e-06 1.802687682592660323166455782484 
0.0040142425 8.8765179414095839e-06 1.840434949048063595355984034541 
0.0040983837 8.8767663831310741e-06 1.878970969215932873552787896188 
0.0041842885 8.8770253410528796e-06 1.918312118627030660178434118279 
0.0042719940 8.8772952599605662e-06 1.958475105987372399951595980383 
0.0043615378 8.8775766034216914e-06 1.999476979520175223825617649709 
0.0044529585 8.8778698545763639e-06 2.041335133399256651642872384400 
0.0045462955 8.8781755169606850e-06 2.084067314272361581828363341629 
0.0046415888 8.8784941153647643e-06 2.127691627876785229744882599334 
0.0047388796 8.8788261967264698e-06 2.172226545742742320754814500106 
0.0048382097 8.8791723310624680e-06 2.217690911986170743119828330236 
0.0049396217 8.8795331124381338e-06 2.264103950189198855014183209278 
0.0050431595 8.8799091599778091e-06 2.311485270363728083964360848768 
0.0051488675 8.8803011189172642e-06 2.359854875999706891320784052368 
0.0052567911 8.8807096616997641e-06 2.409233171194371525558608482243 
0.0053669769 8.8811354891179077e-06 2.459640967858808036083928527660 
0.0054794723 8.8815793315027262e-06 2.511099493003281502012669079704 
0.0055943257 8.8820419499623610e-06 2.563630396091327146024241301348 
0.0057115865 8.8825241376718334e-06 2.617255756465721727721529532573 
0.0058313051 8.8830267212165797e-06 2.671998090839350137315477695665 
0.0059535331 8.8835505619913602e-06 2.727880360846660412477149293409 
0.0060783231 8.8840965576571624e-06 2.784925980650400312299552751938 
0.0062057288 8.8846656436582334e-06 2.843158824602738832254544831812 
0.0063358050 8.8852587948018290e-06 2.902603234948183175134772682213 
0.0064686077 8.8858770269028620e-06 2.963284029568206801030783026363 
0.0066041940 8.8865213984966360e-06 3.025226509757797277444524297607 
0.0067426222 8.8871930126216729e-06 3.088456468026560486350717837922 
0.0068839521 8.8878930186760169e-06 3.153000195918084003210424270947 
0.0070282443 8.8886226143494748e-06 3.218884491837291861315861751791 
0.0071755609 8.8893830476353120e-06 3.286136668877214006556641834322 
0.0073259654 8.8901756189238693e-06 3.354784562634454569973740944988 
0.0074795225 8.8910016831820464e-06 3.424856539001586153148082303233 
0.0076362983 8.8918626522213814e-06 3.496381501929112456394932451076 
0.0077963601 8.8927599970587047e-06 3.569388901137301228772003014456 
0.0079597770 8.8936952503725467e-06 3.643908739768799254221676164889 
0.0081266192 8.8946700090593216e-06 3.719971581966927232087982702069 
0.0082969585 8.8956859368929794e-06 3.797608560361764418189522984903 
0.0084708683 8.8967447672921351e-06 3.876851383449507970624381414382 
0.0086484233 8.8978483061988777e-06 3.957732342843804484999736814643 
0.0088297000 8.8989984350732813e-06 4.040284320382954597050684242276 
0.0090147763 8.9001971140083274e-06 4.124540795068441845216966612497 
0.0092037320 8.9014463849695509e-06 4.210535849816523068511742167175 
0.0093966483 8.9027483751641619e-06 4.298304177993086838682756933849 
0.0095936083 8.9041053005443256e-06 4.387881089714121607414654135937 
0.0097946967 8.9055194694500556e-06 4.479302517874797828767441387754 
0.0100000000 8.9069932863961480e-06 4.572605023888882236349218146643 
0.0102096066 8.9085292560090173e-06 4.667825803097425563237266032957 
0.0104236067 8.9101299871186414e-06 4.765002689819351822109183558496 
0.0106420924 8.9117981970112317e-06 4.864174162009256896510578371817 
0.0108651577 8.9135367158483592e-06 4.965379345480901207565693766810 
0.0110928986 8.9153484912585338e-06 5.068658017660883530197679647245 
0.0113254132 8.9172365931071810e-06 5.174050610827249485623724467587 
0.0115628013 8.9192042184514710e-06 5.281598214790323098100088827778 
0.0118051653 8.9212546966860133e-06 5.391342578968361998192904138705 
0.0120526094 8.9233914948863131e-06 5.503326113805294461656103521818 
0.0123052400 8.9256182233564834e-06 5.617591891480556931526280095568 
0.0125631660 8.9279386413880558e-06 5.734183645852148458743613446131 
0.0128264983 8.9303566632369161e-06 5.853145771576278910686141898623 
0.0130953502 8.9328763643254215e-06 5.974523322336514397079554328229 
0.0133698374 8.9355019876770258e-06 6.098362008120465915794738975819 
0.0136500781 8.9382379505905853e-06 6.224708191472595686377644597087 
0.0139361927 8.9410888515621090e-06 6.353608882646165412211303191725 
0.0142283046 8.9440594774613093e-06 6.485111733582503923400963685708 
0.0145265393 8.9471548109706505e-06 6.619265030631810375894019671250 
0.0148310251 8.9503800382947358e-06 6.756117685929646121678615600104 
0.0151418933 8.9537405571479453e-06 6.895719227342699930716207745718 
0.0154592774 8.9572419850278501e-06 7.038119786883323847348492563469 
0.0157833141 8.9608901677826428e-06 7.183370087499402423247829574393 
0.0161141428 8.9646911884804139e-06 7.331521428134400331089182145661 
0.0164519059 8.9686513765880247e-06 7.482625666944036524341754557099 
0.0167967487 8.9727773174675813e-06 7.636735202565086311210507119540 
0.0171488197 8.9770758621983310e-06 7.793902953311125259006075793877 
0.0175082703 8.9815541377315210e-06 7.954182334173347967976042127702 
0.0178752553 8.9862195573858863e-06 8.117627231503389495514966256451 
0.0182499324 8.9910798316911835e-06 8.284291975237199068260451895185 
0.0186324631 8.9961429795869340e-06 8.454231308525821830812674306799 
0.0190230119 9.0014173399833394e-06 8.627500354633424350936365954112 
0.0194217468 9.0069115836909225e-06 8.804154580948146957553035463206 
0.0198288395 9.0126347257253833e-06 8.984249759955851288850681157783 
0.0202444651 9.0185961379934352e-06 9.167841927023209436242723313626 
0.0206688025 9.0248055623651864e-06 9.354987334821919020555469614919 
0.0211020343 9.0312731241376409e-06 9.545742404233385158818236959632 
0.0215443469 9.0380093458944135e-06 9.740163671562823921590279496741 
0.0219959307 9.0450251617644082e-06 9.938307731889462814933722256683 
0.0224569800 9.0523319320831980e-06 10.140231178376614806779798527714 
0.0229276931 9.0599414584587832e-06 10.345990537365057804208845482208 
0.0234082728 9.0678659992430578e-06 10.555642199066639363991271238774 
0.0238989257 9.0761182854095035e-06 10.769242343681129980836885806639 
0.0243998630 9.0847115368358953e-06 10.986846862748052444658242166042 
0.0249113003 9.0936594789901659e-06 11.208511275558796782547688053455 
0.0254334576 9.1029763600163534e-06 11.434290640444027431499307567719 
0.0259665597 9.1126769682155804e-06 11.664239460762143352212660829537 
0.0265108360 9.1227766499161267e-06 11.898411585414624624945645336993 
0.0270665207 9.1332913277247721e-06 12.136860103717744152618251973763 
0.0276338529 9.1442375191497960e-06 12.379637234473120699362880259287 
0.0282130768 9.1556323555841264e-06 12.626794209079710284981956647243 
0.0288044415 9.1674936016357515e-06 12.878381148544802314859225589316 
0.0294082017 9.1798396747890988e-06 13.134446934266176043593077338301 
0.0300246171 9.1926896653805509e-06 13.395039072461910834022091876250 
0.0306539530 9.2060633568671935e-06 13.660203552151612527154611598235 
0.0312964801 9.2199812463668150e-06 13.929984696604398308750205615070 
0.0319524751 9.2344645654436517e-06 14.204425008194355939394881715998 
0.0326222201 9.2495353011120618e-06 14.483565006622196591479223570786 
0.0333060034 9.2652162170271234e-06 14.767443060497866369473740633111 
0.0340041193 9.2815308748288683e-06 15.056095212298242103088341536932 
0.0347168682 9.2985036556027125e-06 15.349554996754111613199711428024 
0.0354445567 9.3161597814166017e-06 15.647853252754586605988151859492 
0.0361874981 9.3345253368913681e-06 15.951017928893870490014705865178 
0.0369460121 9.3536272907576746e-06 16.259073882831923896219450398348 
0.0377204249 9.3734935173498418e-06 16.572042674682293750265671405941 
0.0385110700 9.3941528179830741e-06 16.889942354693403103738091886044 
0.0393182876 9.4156349421571272e-06 17.212787245541658620595626416616 
0.0401424249 9.4379706085265244e-06 17.540587719606076433365160482936 
0.0409838367 9.4611915255735275e-06 17.873349971661077972839848371223 
0.0418428851 9.4853304119168580e-06 18.211075787481600940509451902471 
0.0427199397 9.5104210161861258e-06 18.553762308916418533044634386897 
0.0436153779 9.5364981363884037e-06 18.901401796064163818300585262477 
0.0445295851 9.5635976386908751e-06 19.253981387241719147596086259000 
0.0454629547 9.5917564755400529e-06 19.611482857519995093298348365352 
0.0464158883 9.6210127030363630e-06 19.973882376662682958112782216631 
0.0473887961 9.6514054974794083e-06 20.341150267387476446856453549117 
0.0483820966 9.6829751709985305e-06 20.713250764935928316390345571563 
0.0493962174 9.7157631861805200e-06 21.090141779012427036832377780229 
0.0504315949 9.7498121696054869e-06 21.471774659223967773868935182691 
0.0514886745 9.7851659242014807e-06 21.858093965228121646759973373264 
0.0525679112 9.8218694403269963e-06 22.249037242846540607388305943459 
0.0536697695 9.8599689054916897e-06 22.644534807482951777046764618717 
0.0547947234 9.8995117126257888e-06 23.044509536222136603100807406008 
0.0559432571 9.9405464668093948e-06 23.448876670050520232280177879147 
0.0571158648 9.9831229903761783e-06 23.857543627672118446980675798841 
0.0583130511 1.0027292326306244e-05 24.270409832429386653984693111852 
0.0595353313 1.0073106739828332e-05 24.687366553864762863668147474527 
0.0607832313 1.0120619718152991e-05 25.108296765465109245951680350117 
0.0620572881 1.0169885968264695e-05 25.533075020137911081974380067550 
0.0633580499 1.0220961412704075e-05 25.961567344947589219827932538465 
0.0646860766 1.0273903183278533e-05 26.393631156620582345340153551660 
0.0660419396 1.0328769612644343e-05 26.829115199279176096069932100363 
0.0674262224 1.0385620223711319e-05 27.267859505805777331488570780493 
0.0688395207 1.0444515716827018e-05 27.709695384171308063514516106807 
0.0702824426 1.0505517954706371e-05 28.154445429957874580395582597703 
0.0717556092 1.0568689945079544e-05 28.601923566212505534167576115578 
0.0732596543 1.0634095821039663e-05 29.051935111626061569722878630273 
0.0747952252 1.0701800819080780e-05 29.504276877906864484657489811070 
0.0763629826 1.0771871254823750e-05 29.958737297047040470943102263846 
0.0779636013 1.0844374496437707e-05 30.415096579012828925669964519329 
0.0795977700 1.0919378935771977e-05 30.873126900211193657241892651655 
0.0812661920 1.0996953957221816e-05 31.332592622865444553781344438903 
0.0829695852 1.1077169904358656e-05 31.793250545248412208820809610188 
0.0847086827 1.1160098044362652e-05 32.254850182485569121126900427043 
0.0864842328 1.1245810530301820e-05 32.717134077425285454410186503083 
0.0882969996 1.1334380361306923e-05 33.179838140842242921735305571929 
0.0901477631 1.1425881340696445e-05 33.642692020012475495605031028390 
0.0920373200 1.1520388032108615e-05 34.105419494473288466451776912436 
0.0939664831 1.1617975713700345e-05 34.567738897552644061761384364218 
0.0959360829 1.1718720330473148e-05 35.029363562047031166457600193098 
0.0979469667 1.1822698444785810e-05 35.490002288212515679788339184597 
0.1000000000 1.1929987185111573e-05 35.949359832052834917703876271844 
0.1020960662 1.2040664193093964e-05 36.407137411707594765175599604845 
0.1042360674 1.2154807568949988e-05 36.863033229588232586593221640214 
0.1064209244 1.2272495815263162e-05 37.316743007780061702760576736182 
0.1086515775 1.2393807779200058e-05 37.767960534114472181954624829814 
0.1109289865 1.2518822593174748e-05 38.216378216228157782552443677559 
0.1132541315 1.2647619613973598e-05 38.661687640868947823946655262262 
0.1156280131 1.2780278360340835e-05 39.103580135680736873382556950673 
0.1180516529 1.2916878449010796e-05 39.541747330682731842443899950013 
0.1205260937 1.3057499529158151e-05 39.975881716701934465163503773510 
0.1230524004 1.3202221215220846e-05 40.405677198050206300194986397400 
0.1256316602 1.3351123018033827e-05 40.830829636831786899620055919513 
0.1282649831 1.3504284274193771e-05 41.251037386363179848558502271771 
0.1309535020 1.3661784073557442e-05 41.666001811321898173900990514085 
0.1336983742 1.3823701184757167e-05 42.075427792390520664866926381364 
0.1365007807 1.3990113978599701e-05 42.479024213333133275227737613022 
0.1393619274 1.4161100349195418e-05 42.876504428633872123555192956701 
0.1422830457 1.4336737632648116e-05 43.267586710033214103532372973859 
0.1452653926 1.4517102523118406e-05 43.651994670506873319482110673562 
0.1483102514 1.4702270986056962e-05 44.029457664470847078064252855256 
0.1514189325 1.4892318168390295e-05 44.399711163213780196201696526259 
0.1545927736 1.5087318305426818e-05 44.762497104807195569264877121896 
0.1578331406 1.5287344624240482e-05 45.117564217968400441804988076910 
0.1611414277 1.5492469243277810e-05 45.464668319590330725077365059406 
0.1645190588 1.5702763067927770e-05 45.803572585876999312404223019257 
0.1679674872 1.5918295681787132e-05 46.134047797245059996384952683002 
0.1714881970 1.6139135233351368e-05 46.455872557356883589818608015776 
0.1750827032 1.6365348317861235e-05 46.768833486856159709077473962680 
0.1787525526 1.6596999854036695e-05 47.072725392550772482991305878386 
0.1824993245 1.6834152955436987e-05 47.367351412963216716889292001724 
0.1863246312 1.7076868796193096e-05 47.652523141322411959208693588153 
0.1902301189 1.7325206470873213e-05 47.928060727190128886832098942250 
0.1942174681 1.7579222848255906e-05 48.193792958057706243835127679631 
0.1982883949 1.7838972418808309e-05 48.449557322320089269851450808346 
0.2024446510 1.8104507135688039e-05 48.695200055132616512310050893575 
0.2066880250 1.8375876249118118e-05 48.930576168710189222110784612596 
0.2110203429 1.8653126134015449e-05 49.155549468670088231192494276911 
0.2154434690 1.8936300110791120e-05 49.369992558051535525009967386723 
0.2199593068 1.9225438259282201e-05 49.573786830647108558878244366497 
0.2245697996 1.9520577225821289e-05 49.766822455281207737698423443362 
0.2292769313 1.9821750023501688e-05 49.948998352640330722351791337132 
0.2340827276 2.0128985825751873e-05 50.120222166227627269563527079299 
0.2389892566 2.0442309753394096e-05 50.280410228965585872629162622616 
0.2439986297 2.0761742655428995e-05 50.429487526901631611053744563833 
0.2491130026 2.1087300883858542e-05 50.567387661404723075975198298693 
0.2543345761 2.1418996062935881e-05 50.694052811147251702550420304760 
0.2596655973 2.1756834853312861e-05 50.809433695087264482026512268931 
0.2651083602 2.2100818711639938e-05 50.913489537544620588960242457688 
0.2706652070 2.2450943646265847e-05 51.006188036375021965795895084739 
0.2763385290 2.2807199969776734e-05 51.087505335120447114150010747835 
0.2821307676 2.3169572049214345e-05 51.157425999889831302880338625982 
0.2880444153 2.3538038054914316e-05 51.215943001608138729352504014969 
0.2940820171 2.3912569709010054e-05 51.263057704139228576423192862421 
0.3002461709 2.4293132034754663e-05 51.298779858651926133461529389024 
0.3065395295 2.4679683107921790e-05 51.323127604470869300712365657091 
0.3129648011 2.5072173811655176e-05 51.336127476511023814964573830366 
0.3195247506 2.5470547596244542e-05 51.337814419271651900089636910707 
0.3262222010 2.5874740245412703e-05 51.328231807212532089579326566309 
0.3330600344 2.6284679650802849e-05 51.307431471213334361891611479223 
0.3400411933 2.6700285596454264e-05 51.275473730681653705687494948506 
0.3471686819 2.7121469555148209e-05 51.232427430736585449722042540088 
0.3544455674 2.7548134498593904e-05 51.178369983783284169476246461272 
0.3618749812 2.7980174723499849e-05 51.113387414644599004986957879737 
0.3694601205 2.8417475695644529e-05 51.037574408328715946936426917091 
0.3772042493 2.8859913914112536e-05 50.951034359374112625573616242036 
0.3851107002 2.9307356797902474e-05 50.853879421616142053608200512826 
0.3931828756 2.9759662597134597e-05 50.746230557122437687667115824297 
0.4014242490 3.0216680331090773e-05 50.628217582952970587939489632845 
0.4098383672 3.0678249755302235e-05 50.499979214316972786491533042863 
0.4184288508 3.1144201359860872e-05 50.361663102636356370567227713764 
0.4271993966 3.1614356401068840e-05 50.213425866961024723877926589921 
0.4361537789 3.2088526968449097e-05 50.055433117140808008116437122226 
0.4452958510 3.2566516089028575e-05 49.887859467125110768392914906144 
0.4546295470 3.3048117870657841e-05 49.710888536744924692811764543876 
0.4641588834 3.3533117685962055e-05 49.524712940337181521499587688595 
0.4738879610 3.4021292398316502e-05 49.329534260576778592621849384159 
0.4838209665 3.4512410631009262e-05 49.125563005922884940446238033473 
0.4939621744 3.5006233080497316e-05 48.913018550136612816459091845900 
0.5043159487 3.5502512874375456e-05 48.692129052389560683877789415419 
0.5148867450 3.6000995974367284e-05 48.463131356577790143091988284141 
0.5256791122 3.6501421624313914e-05 48.226270868556476045796443941072 
0.5366976946 3.7003522842778320e-05 47.981801410137961738655576482415 
0.5479472337 3.7507026959512929e-05 47.729985048832688221409625839442 
0.5594325706 3.8011656194649127e-05 47.471091902476338475480588385835 
0.5711586478 3.8517128279072827e-05 47.205399918056158981016778852791 
0.5831305114 3.9023157114046154e-05 46.933194624241579617773822974414 
0.5953533131 3.9529453467737177e-05 46.654768857324405928466148907319 
0.6078323128 4.0035725705923210e-05 46.370422460487134230788797140121 
0.6205728807 4.0541680553748437e-05 46.080461956539863876969320699573 
0.6335804993 4.1047023885051572e-05 45.785200194494628078700770856813 
0.6468607662 4.1551461535436682e-05 45.484955970579932227337849326432 
0.6604193962 4.2054700134943749e-05 45.180053624529968203660246217623 
0.6742622242 4.2556447955898921e-05 44.870822612218319136445643380284 
0.6883952070 4.3056415771282856e-05 44.557597055930386886757332831621 
0.7028244264 4.3554317718761568e-05 44.240715273789106731783249415457 
0.7175560919 4.4049872165377758e-05 43.920519290065591633265285054222 
0.7325965428 4.4542802567806221e-05 43.597354328287728719715232728049 
0.7479522516 4.5032838323039654e-05 43.271568289256066464076866395772 
0.7636298261 4.5519715604385267e-05 42.943511216222873372316826134920 
0.7796360130 4.6003178177733079e-05 42.613534749640017196270491695032 
0.7959777002 4.6482978193184663e-05 42.281991573990175936614832608029 
0.8126619200 4.6958876947323257e-05 41.949234859311978595997061347589 
0.8296958521 4.7430645611648098e-05 41.615617700090822950187430251390 
0.8470868267 4.7898065922991825e-05 41.281492554228293556661810725927 
0.8648423276 4.8360930832081435e-05 40.947210684811125247506424784660 
0.8829699955 4.8819045106794040e-05 40.613121607389196299209288554266 
0.9014776315 4.9272225887098582e-05 40.279572545435485153575427830219 
0.9203731997 4.9720303189180486e-05 39.946907896592875886199180968106 
0.9396648315 5.0163120356905825e-05 39.615468712136681972424412379041 
0.9593608287 5.0600534459643870e-05 39.285592191318684740508615504950 
0.9794696671 5.1032416635010240e-05 38.957611189324914846565661719069 
1.0000000000 5.1458652365265230e-05 38.631853738820801424935780232772 
1.0209606623 5.1879141683272762e-05 38.308642620976478099237283458933 
1.0423606740 5.2293799370905917e-05 37.988294973531729681326396530494 
1.0642092441 5.2702555097124927e-05 37.671121855820878465692658210173 
1.0865157747 5.3105353456348527e-05 37.357427864232541026012768270448 
1.1092898649 5.3502153972368462e-05 37.047510798764641037905676057562 
1.1325413152 5.3892931060973658e-05 36.741661348847998169730999507010 
1.1562801312 5.4277673943563963e-05 36.440162803370675703718006843701 
1.1805165286 5.4656386514720701e-05 36.143290788655860978906275704503 
1.2052609369 5.5029087167495862e-05 35.851313034971141746609646361321 
1.2305240044 5.5395808579945201e-05 35.564489171376585829875693889335 
1.2563166025 5.5756597466424716e-05 35.283070548478733030606235843152 
1.2826498305 5.6111514297244486e-05 35.007300088479844646371930139139 
1.3095350205 5.6460632990354548e-05 34.737412161752750705545622622594 
1.3369837418 5.6804040578778273e-05 34.473632488991867717231798451394 
1.3650078065 5.7141836857515862e-05 34.216178067842641041806928114966 
1.3936192742 5.7474134013618473e-05 33.965257122798931277429801411927 
1.4228304572 5.7801056243059503e-05 33.721069076995348723357892595232 
1.4526539259 5.8122739357942495e-05 33.483804544453327878272830275819 
1.4831025143 5.8439330387459077e-05 33.253645341239085553297627484426 
1.5141893253 5.8750987175856987e-05 33.030764513915023883328103693202 
1.5459277364 5.9057877980514762e-05 32.815326383628494966160360490903 
1.5783314057 5.9360181073023391e-05 32.607486604131288743246841477230 
1.6114142773 5.9658084345981890e-05 32.407392232008362498163478448987 
1.6451905878 5.9951784927987444e-05 32.215181807387146761811891337857 
1.6796748721 6.0241488809092827e-05 32.030985443401149836972763296217 
1.7148819699 6.0527410478765790e-05 31.854924922706551626561122247949 
1.7508270317 6.0809772578163302e-05 31.687113799383645584839541697875 
1.7875255259 6.1088805568303709e-05 31.527657504581089398243420873769 
1.8249932448 6.1364747415494313e-05 31.376653454339152204966012504883 
1.8632463119 6.1637843295151503e-05 31.234191158066472837617766344920 
1.9023011887 6.1908345314937863e-05 31.100352326219116605443559819832 
1.9421746815 6.2176512257932479e-05 30.975210975811517499778346973471 
1.9828839491 6.2442609346356423e-05 30.858833532467425442291641957127 
2.0244465100 6.2706908026184481e-05 30.751278927791229733657019096427 
2.0668802496 6.2969685772801731e-05 30.652598690955652926959373871796 
2.1102034286 6.3231225917695404e-05 30.562837033471538461526506580412 
2.1544346900 6.3491817496018815e-05 30.482030926214989108302688691765 
2.1995930680 6.3751755114722507e-05 30.410210167878766185367567231879 
2.2456979955 6.4011338840815927e-05 30.347397444125480348020573728718 
2.2927693129 6.4270874109201951e-05 30.293608376808901283538943971507 
2.3408272762 6.4530671649418612e-05 30.248851562747077537096629384905 
2.3898925662 6.4791047430525135e-05 30.213128601625829361410069395788 
2.4399862973 6.5052322623275100e-05 30.186434112716924005326291080564 
2.4911300261 6.5314823578650175e-05 30.168755740207650717366050230339 
2.5433457613 6.5578881821749330e-05 30.160074147037192915377090685070 
2.5966559729 6.5844834059972159e-05 30.160362997246394911599054466933 
2.6510836019 6.6113022204381016e-05 30.169588926946101281600931542926 
2.7066520700 6.6383793403082035e-05 30.187711504124759898104457533918 
2.7633852901 6.6657500085424265e-05 30.214683177613991915677615907043 
2.8213076759 6.6934500015789603e-05 30.250449215641133093868120340630 
2.8804441534 6.7215156355714237e-05 30.294947634491016685842623701319 
2.9408201706 6.7499837733069314e-05 30.348109117922714261794681078754 
3.0024617091 6.7788918317010632e-05 30.409856928068080605953582562506 
3.0653952951 6.8082777897399222e-05 30.480106808648184113508250447921 
3.1296480107 6.8381801967391632e-05 30.558766881450438290812599007040 
3.1952475058 6.8686381807900291e-05 30.645737537085196322550473269075 
3.2622220097 6.8996914572625357e-05 30.740911321153518542814708780497 
3.3306003436 6.9313803372378393e-05 30.844172817034408495828756713308 
3.4004119327 6.9637457357421992e-05 30.955398526593363328629493480548 
3.4716868189 6.9968291796578035e-05 31.074456750179876962647540494800 
3.5444556740 7.0306728151871902e-05 31.201207467375674298182275379077 
3.6187498124 7.0653194147515667e-05 31.335502220001625772738407249562 
3.6946012052 7.1008123832056393e-05 31.477183998967067424246124573983 
3.7720424934 7.1371957632558949e-05 31.626087136582082592894948902540 
3.8511070023 7.1745142399728793e-05 31.782037206003291629485829616897 
3.9318287557 7.2128131442924021e-05 31.944850929504308822970415349118 
4.0142424905 7.2521384554059039e-05 32.114336097292941474279359681532 
4.0983836718 7.2925368019447460e-05 32.290291498579520634848449844867 
4.1842885079 7.3340554618696657e-05 32.472506866618289222969906404614 
4.2719939663 7.3767423609817173e-05 32.660762839390706346875958843157 
4.3615377892 7.4206460699782252e-05 32.854830937585177252913126721978 
4.4529585099 7.4658157999831374e-05 33.054473561452553553863253910094 
4.5462954695 7.5123013964886395e-05 33.259444008043828944209963083267 
4.6415888336 7.5601533316515567e-05 33.469486510263045886404142947868 
4.7388796097 7.6094226948956298e-05 33.684336299035521733458153903484 
4.8382096649 7.6601611817775161e-05 33.903719689784914237407065229490 
4.9396217439 7.7124210810823349e-05 34.127354194243892493432213086635 
5.0431594872 7.7662552601212608e-05 34.354948658501989200431125937030 
5.1488674501 7.8217171482104084e-05 34.586203427978361446548660751432 
5.2567911220 7.8788607183174255e-05 34.820810539833843222368159331381 
5.3669769455 7.9377404668679502e-05 35.058453943140612807383149629459 
5.4794723369 7.9984113917094371e-05 35.298809746895280170519981766120 
5.5943257062 8.0609289682350048e-05 35.541546495738884914317168295383 
5.7115864781 8.1253491236731878e-05 35.786325473037535971343459095806 
5.8313051135 8.1917282095526960e-05 36.032801030702451328124880092219 
5.9535331308 8.2601229723517407e-05 36.280620944924400816944398684427 
6.0783231283 8.3305905223423254e-05 36.529426796749696393362683011219 
6.2057288068 8.4031883006367253e-05 36.778854376183616636808437760919 
6.3358049927 8.4779740444401914e-05 37.028534108317025186352111632004 
6.4686076615 8.5550057505076580e-05 37.278091499737307401574071263894 
